parcela_ID,date,EVI
66,2018-12-19,0.7271
66,2019-01-01,0.2066
66,2019-01-17,0.6968
66,2019-02-02,0.7562
66,2019-02-18,0.7086
66,2019-03-06,0.1378
66,2019-03-22,0.4295
66,2019-04-07,0.5798
66,2019-04-23,0.1955
66,2019-05-09,0.508
66,2019-05-25,0.4787
66,2019-06-10,0.4157
66,2019-06-26,0.4352
66,2019-07-12,0.4233
66,2019-07-28,0.3999
66,2019-08-13,0.3686
66,2019-08-29,0.4067
66,2019-09-14,0.4195
66,2019-09-30,0.5058
66,2019-10-16,0.4727
66,2019-11-01,0.5678
66,2019-11-17,0.6293
66,2019-12-03,0.7012
66,2019-12-19,0.6445
66,2020-01-01,0.7767
66,2020-01-17,0.5678
66,2020-02-02,0.5779
66,2020-02-18,0.6599
66,2020-03-05,0.6028
66,2020-03-21,0.6145
66,2020-04-06,0.6138
66,2020-04-22,0.5814
66,2020-05-08,0.5651
66,2020-05-24,0.5072
66,2020-06-09,0.4949
66,2020-06-25,0.4571
66,2020-07-11,0.3952
66,2020-07-27,0.3947
66,2020-08-12,0.3461
66,2020-08-28,0.4011
66,2020-09-13,0.3812
66,2020-09-29,0.3545
66,2020-10-15,0.4598
66,2020-10-31,0.4512
66,2020-11-16,0.5745
66,2020-12-02,0.586
66,2020-12-18,0.6994
66,2021-01-01,0.813
66,2021-01-17,0.6262
66,2021-02-02,0.6577
66,2021-02-18,0.646
66,2021-03-06,0.6261
66,2021-03-22,0.7572
66,2021-04-07,0.3156
66,2021-04-23,0.4932
66,2021-05-09,0.4976
66,2021-05-25,0.4406
66,2021-06-10,0.4557
66,2021-06-26,0.4499
66,2021-07-12,0.4291
66,2021-07-28,0.3558
66,2021-08-13,0.3841
66,2021-08-29,0.3581
66,2021-09-14,0.3492
66,2021-09-30,0.3954
66,2021-10-16,0.4163
66,2021-11-01,0.3701
66,2021-11-17,0.6926
66,2021-12-03,0.6915
66,2021-12-19,0.7792
66,2022-01-01,0.5436
66,2022-01-17,0.5716
66,2022-02-02,0.659
66,2022-02-18,0.6264
66,2022-03-06,0.6556
66,2022-03-22,0.5714
66,2022-04-07,0.5914
66,2022-04-23,0.5914
66,2022-05-09,0.4645
66,2022-05-25,0.4322
66,2022-06-10,0.3812
66,2022-06-26,0.4354
66,2022-07-12,0.2975
66,2022-07-28,0.3061
66,2022-08-13,0.2867
66,2022-08-29,0.2973
66,2022-09-14,0.2602
66,2022-09-30,0.323
66,2022-10-16,0.3311
66,2022-11-01,0.1604
66,2022-11-17,0.2654
66,2022-12-03,0.1895
66,2022-12-19,0.1862
66,2023-01-01,0.3255
66,2023-01-17,0.3855
66,2023-02-02,0.4094
66,2023-02-18,0.5824
66,2023-03-06,0.4193
66,2023-03-22,0.5507
66,2023-04-07,0.358
66,2023-04-23,0.277
66,2023-05-09,0.4284
66,2023-05-25,0.4883
66,2023-06-10,0.3997
66,2023-06-26,0.3425
66,2023-07-12,0.4154
66,2023-07-28,0.3783
66,2023-08-13,0.308
66,2023-08-29,0.3141
66,2023-09-14,0.2898
66,2023-09-30,0.2614
66,2023-10-16,0.2822
66,2023-11-01,0.3436
66,2023-11-17,0.3448
66,2023-12-03,0.6061
66,2023-12-19,0.6867
66,2024-01-01,0.5155
66,2024-01-17,0.6442
66,2024-02-02,0.5647
66,2024-02-18,0.4945
66,2024-03-05,0.6548
66,2024-03-21,0.496
66,2024-04-06,0.5299
66,2024-04-22,0.4382
66,2024-05-08,0.5295
66,2024-05-24,0.4335
66,2024-06-09,0.4171
66,2024-06-25,0.3263
66,2024-07-11,0.2991
66,2024-07-27,0.2213
66,2024-08-12,0.217
66,2024-08-28,0.2076
66,2024-09-13,0.1955
66,2024-09-29,0.2092
66,2024-10-15,0.3982
66,2024-10-31,0.5324
66,2024-11-16,0.7253
66,2024-12-02,0.7842
66,2024-12-18,0.6662
67,2000-02-18,0.2232
67,2000-03-05,0.4437
67,2000-03-21,0.5414
67,2000-04-06,0.5876
67,2000-04-22,0.5811
67,2000-05-08,0.3844
67,2000-05-24,0.4938
67,2000-06-09,0.412
67,2000-06-25,0.3962
67,2000-07-11,0.3981
67,2000-07-27,0.3744
67,2000-08-12,0.3983
67,2000-08-28,0.3847
67,2000-09-13,0.4168
67,2000-09-29,0.49
67,2000-10-15,0.5496
67,2000-10-31,0.5881
67,2000-11-16,0.5659
67,2000-12-02,0.6851
67,2000-12-18,0.7349
67,2001-01-01,0.5433
67,2001-01-17,0.7409
67,2001-02-02,0.646
67,2001-02-18,0.5126
67,2001-03-06,0.7376
67,2001-03-22,0.5865
67,2001-04-07,0.5572
67,2001-04-23,0.4554
67,2001-05-09,0.4655
67,2001-05-25,0.3587
67,2001-06-10,0.4772
67,2001-06-26,0.4048
67,2001-07-12,0.4128
67,2001-07-28,0.3585
67,2001-08-13,0.3353
67,2001-08-29,0.3325
67,2001-09-14,0.3446
67,2001-09-30,0.3916
67,2001-10-16,0.619
67,2001-11-01,0.5354
67,2001-11-17,0.6038
67,2001-12-03,0.6181
67,2001-12-19,0.6076
67,2002-01-01,0.6399
67,2002-01-17,0.5437
67,2002-02-02,0.5501
67,2002-02-18,0.6965
67,2002-03-06,0.7435
67,2002-03-22,0.052
67,2002-04-07,0.5396
67,2002-04-23,0.472
67,2002-05-09,0.3817
67,2002-05-25,0.4974
67,2002-06-10,0.49
67,2002-06-26,0.4274
67,2002-07-12,0.4054
67,2002-07-28,0.3955
67,2002-08-13,0.3893
67,2002-08-29,0.366
67,2002-09-14,0.443
67,2002-09-30,0.427
67,2002-10-16,0.5471
67,2002-11-01,0.5587
67,2002-11-17,0.5048
67,2002-12-03,0.5412
67,2002-12-19,0.5409
67,2003-01-01,0.7568
67,2003-01-17,0.6581
67,2003-02-02,0.5529
67,2003-02-18,0.6848
67,2003-03-06,0.4672
67,2003-03-22,0.6178
67,2003-04-07,0.5402
67,2003-04-23,0.495
67,2003-05-09,0.4736
67,2003-05-25,0.4042
67,2003-06-10,0.4014
67,2003-06-26,0.3742
67,2003-07-12,0.3817
67,2003-07-28,0.3233
67,2003-08-13,0.3171
67,2003-08-29,0.3148
67,2003-09-14,0.3276
67,2003-09-30,0.3932
67,2003-10-16,0.5346
67,2003-11-01,0.4479
67,2003-11-17,0.6155
67,2003-12-03,0.7206
67,2003-12-19,0.7205
67,2004-01-01,0.5964
67,2004-01-17,0.7488
67,2004-02-02,0.5954
67,2004-02-18,0.5233
67,2004-03-05,0.1018
67,2004-03-21,0.6564
67,2004-04-06,0.4106
67,2004-04-22,0.5438
67,2004-05-08,0.5378
67,2004-05-24,0.5387
67,2004-06-09,0.4405
67,2004-06-25,0.4849
67,2004-07-11,0.4484
67,2004-07-27,0.4127
67,2004-08-12,0.371
67,2004-08-28,0.4021
67,2004-09-13,0.4237
67,2004-09-29,0.4838
67,2004-10-15,0.5746
67,2004-10-31,0.6769
67,2004-11-16,0.5794
67,2004-12-02,0.6445
67,2004-12-18,0.6715
67,2005-01-01,0.7775
67,2005-01-17,0.5509
67,2005-02-02,0.7238
67,2005-02-18,0.5142
67,2005-03-06,0.5625
67,2005-03-22,0.6058
67,2005-04-07,0.5985
67,2005-04-23,0.4755
67,2005-05-09,0.5531
67,2005-05-25,0.493
67,2005-06-10,0.2636
67,2005-06-26,0.4566
67,2005-07-12,0.4045
67,2005-07-28,0.3679
67,2005-08-13,0.3402
67,2005-08-29,0.2816
67,2005-09-14,0.3469
67,2005-09-30,0.2965
67,2005-10-16,0.3477
67,2005-11-01,0.2597
67,2005-11-17,0.4743
67,2005-12-03,0.7219
67,2005-12-19,0.6577
67,2006-01-01,0.7026
67,2006-01-17,0.5777
67,2006-02-02,0.7273
67,2006-02-18,0.6832
67,2006-03-06,0.6858
67,2006-03-22,0.6566
67,2006-04-07,0.5499
67,2006-04-23,0.5492
67,2006-05-09,0.519
67,2006-05-25,0.533
67,2006-06-10,0.435
67,2006-06-26,0.4417
67,2006-07-12,0.4614
67,2006-07-28,0.4341
67,2006-08-13,0.4371
67,2006-08-29,0.3847
67,2006-09-14,0.354
67,2006-09-30,0.4819
67,2006-10-16,0.6392
67,2006-11-01,0.597
67,2006-11-17,0.6585
67,2006-12-03,0.6934
67,2006-12-19,0.737
67,2007-01-01,0.6738
67,2007-01-17,0.2648
67,2007-02-02,0.7049
67,2007-02-18,0.6278
67,2007-03-06,0.5308
67,2007-03-22,0.2537
67,2007-04-07,0.4514
67,2007-04-23,0.4933
67,2007-05-09,0.4465
67,2007-05-25,0.4627
67,2007-06-10,0.404
67,2007-06-26,0.4334
67,2007-07-12,0.347
67,2007-07-28,0.3215
67,2007-08-13,0.3526
67,2007-08-29,0.3498
67,2007-09-14,0.3948
67,2007-09-30,0.5172
67,2007-10-16,0.6044
67,2007-11-01,0.5735
67,2007-11-17,0.5533
67,2007-12-03,0.6779
67,2007-12-19,0.6555
67,2008-01-01,0.6555
67,2008-01-17,0.2184
67,2008-02-02,0.6109
67,2008-02-18,0.6201
67,2008-03-05,0.6208
67,2008-03-21,0.617
67,2008-04-06,0.4637
67,2008-04-22,0.5456
67,2008-05-08,0.5083
67,2008-05-24,0.4436
67,2008-06-09,0.4474
67,2008-06-25,0.4353
67,2008-07-11,0.394
67,2008-07-27,0.4427
67,2008-08-12,0.3592
67,2008-08-28,0.3434
67,2008-09-13,0.3524
67,2008-09-29,0.3838
67,2008-10-15,0.4637
67,2008-10-31,0.6125
67,2008-11-16,0.5239
67,2008-12-02,0.7215
67,2008-12-18,0.5392
67,2009-01-01,0.6154
67,2009-01-17,0.6113
67,2009-02-02,0.648
67,2009-02-18,0.6499
67,2009-03-06,0.6884
67,2009-03-22,0.5017
67,2009-04-07,0.5617
67,2009-04-23,0.6078
67,2009-05-09,0.481
67,2009-05-25,0.4922
67,2009-06-10,0.439
67,2009-06-26,0.4347
67,2009-07-12,0.4159
67,2009-07-28,0.3813
67,2009-08-13,0.3344
67,2009-08-29,0.3348
67,2009-09-14,0.374
67,2009-09-30,0.2769
67,2009-10-16,0.463
67,2009-11-01,0.5158
67,2009-11-17,0.6711
67,2009-12-03,0.7279
67,2009-12-19,0.3581
67,2010-01-01,0.516
67,2010-01-17,0.6025
67,2010-02-02,0.7336
67,2010-02-18,0.5542
67,2010-03-06,0.7066
67,2010-03-22,0.6575
67,2010-04-07,0.5229
67,2010-04-23,0.5736
67,2010-05-09,0.532
67,2010-05-25,0.5206
67,2010-06-10,0.1899
67,2010-06-26,0.4087
67,2010-07-12,0.374
67,2010-07-28,0.3886
67,2010-08-13,0.3738
67,2010-08-29,0.3187
67,2010-09-14,0.349
67,2010-09-30,0.3978
67,2010-10-16,0.4785
67,2010-11-01,0.4332
67,2010-11-17,0.5357
67,2010-12-03,0.4163
67,2010-12-19,0.4518
67,2011-01-01,0.7409
67,2011-01-17,0.8165
67,2011-02-02,0.795
67,2011-02-18,0.6307
67,2011-03-06,0.7594
67,2011-03-22,0.5208
67,2011-04-07,0.6023
67,2011-04-23,0.5713
67,2011-05-09,0.51
67,2011-05-25,0.5519
67,2011-06-10,0.465
67,2011-06-26,0.4459
67,2011-07-12,0.4163
67,2011-07-28,0.3631
67,2011-08-13,0.3424
67,2011-08-29,0.3487
67,2011-09-14,0.3377
67,2011-09-30,0.3911
67,2011-10-16,0.3267
67,2011-11-01,0.3359
67,2011-11-17,0.3927
67,2011-12-03,0.4743
67,2011-12-19,0.5788
67,2012-01-01,0.6556
67,2012-01-17,0.591
67,2012-02-02,0.3055
67,2012-02-18,0.7814
67,2012-03-05,0.6711
67,2012-03-21,0.65
67,2012-04-06,0.6764
67,2012-04-22,0.5571
67,2012-05-08,0.5678
67,2012-05-24,0.3833
67,2012-06-09,0.4288
67,2012-06-25,0.423
67,2012-07-11,0.4119
67,2012-07-27,0.3808
67,2012-08-12,0.3095
67,2012-08-28,0.31
67,2012-09-13,0.2721
67,2012-09-29,0.3463
67,2012-10-15,0.3514
67,2012-10-31,0.4256
67,2012-11-16,0.5332
67,2012-12-02,0.6095
67,2012-12-18,0.659
67,2013-01-01,0.6133
67,2013-01-17,0.547
67,2013-02-02,0.5603
67,2013-02-18,0.5306
67,2013-03-06,0.6492
67,2013-03-22,0.5979
67,2013-04-07,0.5329
67,2013-04-23,0.4954
67,2013-05-09,0.4312
67,2013-05-25,0.3669
67,2013-06-10,0.3025
67,2013-06-26,0.3661
67,2013-07-12,0.2811
67,2013-07-28,0.3163
67,2013-08-13,0.3193
67,2013-08-29,0.2264
67,2013-09-14,0.2347
67,2013-09-30,0.2201
67,2013-10-16,0.2834
67,2013-11-01,0.4612
67,2013-11-17,0.2806
67,2013-12-03,0.2999
67,2013-12-19,0.3813
67,2014-01-01,0.28
67,2014-01-17,0.4342
67,2014-02-02,0.4042
67,2014-02-18,0.4553
67,2014-03-06,0.3738
67,2014-03-22,0.425
67,2014-04-07,0.3931
67,2014-04-23,0.4475
67,2014-05-09,0.3915
67,2014-05-25,0.3573
67,2014-06-10,0.3189
67,2014-06-26,0.3743
67,2014-07-12,0.3527
67,2014-07-28,0.3562
67,2014-08-13,0.3494
67,2014-08-29,0.3424
67,2014-09-14,0.3091
67,2014-09-30,0.3253
67,2014-10-16,0.4517
67,2014-11-01,0.5044
67,2014-11-17,0.5486
67,2014-12-03,0.5785
67,2014-12-19,0.6289
67,2015-01-01,0.734
67,2015-01-17,0.7048
67,2015-02-02,0.7258
67,2015-02-18,0.6776
67,2015-03-06,0.593
67,2015-03-22,0.3551
67,2015-04-07,0.612
67,2015-04-23,0.3689
67,2015-05-09,0.4113
67,2015-05-25,0.3878
67,2015-06-10,0.4229
67,2015-06-26,0.3513
67,2015-07-12,0.3401
67,2015-07-28,0.3482
67,2015-08-13,0.3098
67,2015-08-29,0.3228
67,2015-09-14,0.3481
67,2015-09-30,0.3255
67,2015-10-16,0.3095
67,2015-11-01,0.4391
67,2015-11-17,0.3759
67,2015-12-03,0.4284
67,2015-12-19,0.6623
67,2016-01-01,0.4895
67,2016-01-17,0.6102
67,2016-02-02,0.7231
67,2016-02-18,0.2454
67,2016-03-05,0.6781
67,2016-03-21,0.6536
67,2016-04-06,0.6018
67,2016-04-22,0.4963
67,2016-05-08,0.4696
67,2016-05-24,0.4891
67,2016-06-09,0.4249
67,2016-06-25,0.3976
67,2016-07-11,0.33
67,2016-07-27,0.3933
67,2016-08-12,0.3082
67,2016-08-28,0.3009
67,2016-09-13,0.2269
67,2016-09-29,0.3385
67,2016-10-15,0.4339
67,2016-10-31,0.3606
67,2016-11-16,0.5118
67,2016-12-02,0.6235
67,2016-12-18,0.5693
67,2017-01-01,0.6586
67,2017-01-17,0.7132
67,2017-02-02,0.7569
67,2017-02-18,0.7475
67,2017-03-06,0.7498
67,2017-03-22,0.6577
67,2017-04-07,0.4346
67,2017-04-23,0.577
67,2017-05-09,0.3761
67,2017-05-25,0.4544
67,2017-06-10,0.4826
67,2017-06-26,0.4825
67,2017-07-12,0.4213
67,2017-07-28,0.3924
67,2017-08-13,0.3652
67,2017-08-29,0.3905
67,2017-09-14,0.3513
67,2017-09-30,0.3162
67,2017-10-16,0.3906
67,2017-11-01,0.5164
67,2017-11-17,0.5528
67,2017-12-03,0.6397
67,2017-12-19,0.6059
67,2018-01-01,0.6401
67,2018-01-17,0.4902
67,2018-02-02,0.7036
67,2018-02-18,0.7758
67,2018-03-06,0.7147
67,2018-03-22,0.5964
67,2018-04-07,0.5217
67,2018-04-23,0.5867
67,2018-05-09,0.5217
67,2018-05-25,0.4715
67,2018-06-10,0.4682
67,2018-06-26,0.511
67,2018-07-12,0.4784
67,2018-07-28,0.3667
67,2018-08-13,0.3609
67,2018-08-29,0.3469
67,2018-09-14,0.3056
67,2018-09-30,0.4486
67,2018-10-16,0.3777
67,2018-11-01,0.6811
67,2018-11-17,0.2022
67,2018-12-03,0.6244
67,2018-12-19,0.759
67,2019-01-01,0.2557
67,2019-01-17,0.6926
67,2019-02-02,0.7823
67,2019-02-18,0.661
67,2019-03-06,0.1348
67,2019-03-22,0.2911
67,2019-04-07,0.6136
67,2019-04-23,0.6427
67,2019-05-09,0.555
67,2019-05-25,0.5621
67,2019-06-10,0.5152
67,2019-06-26,0.4784
67,2019-07-12,0.471
67,2019-07-28,0.4436
67,2019-08-13,0.4003
67,2019-08-29,0.3862
67,2019-09-14,0.3706
67,2019-09-30,0.4312
67,2019-10-16,0.4014
67,2019-11-01,0.4896
67,2019-11-17,0.5178
67,2019-12-03,0.6128
67,2019-12-19,0.6256
67,2020-01-01,0.747
67,2020-01-17,0.6555
67,2020-02-02,0.5869
67,2020-02-18,0.6819
67,2020-03-05,0.6222
67,2020-03-21,0.6483
67,2020-04-06,0.641
67,2020-04-22,0.6019
67,2020-05-08,0.5266
67,2020-05-24,0.5155
67,2020-06-09,0.4471
67,2020-06-25,0.4627
67,2020-07-11,0.4504
67,2020-07-27,0.3962
67,2020-08-12,0.345
67,2020-08-28,0.3235
67,2020-09-13,0.357
67,2020-09-29,0.315
67,2020-10-15,0.3633
67,2020-10-31,0.4804
67,2020-11-16,0.5354
67,2020-12-02,0.5738
67,2020-12-18,0.5711
67,2021-01-01,0.741
67,2021-01-17,0.6276
67,2021-02-02,0.6574
67,2021-02-18,0.6847
67,2021-03-06,0.6677
67,2021-03-22,0.6883
67,2021-04-07,0.8153
67,2021-04-23,0.5994
67,2021-05-09,0.5391
67,2021-05-25,0.5226
67,2021-06-10,0.5074
67,2021-06-26,0.4815
67,2021-07-12,0.4408
67,2021-07-28,0.3807
67,2021-08-13,0.3444
67,2021-08-29,0.3408
67,2021-09-14,0.3332
67,2021-09-30,0.3915
67,2021-10-16,0.3653
67,2021-11-01,0.322
67,2021-11-17,0.6527
67,2021-12-03,0.6601
67,2021-12-19,0.7564
67,2022-01-01,0.4207
67,2022-01-17,0.5314
67,2022-02-02,0.6487
67,2022-02-18,0.6325
67,2022-03-06,0.6528
67,2022-03-22,0.5747
67,2022-04-07,0.5833
67,2022-04-23,0.5936
67,2022-05-09,0.5154
67,2022-05-25,0.4553
67,2022-06-10,0.4299
67,2022-06-26,0.4561
67,2022-07-12,0.296
67,2022-07-28,0.2963
67,2022-08-13,0.2622
67,2022-08-29,0.2508
67,2022-09-14,0.2949
67,2022-09-30,0.2798
67,2022-10-16,0.3021
67,2022-11-01,0.2
67,2022-11-17,0.2374
67,2022-12-03,0.195
67,2022-12-19,0.1467
67,2023-01-01,0.1877
67,2023-01-17,0.2539
67,2023-02-02,0.2755
67,2023-02-18,0.3918
67,2023-03-06,0.4477
67,2023-03-22,0.5217
67,2023-04-07,0.4516
67,2023-04-23,0.4858
67,2023-05-09,0.3965
67,2023-05-25,0.4065
67,2023-06-10,0.3983
67,2023-06-26,0.3839
67,2023-07-12,0.4066
67,2023-07-28,0.404
67,2023-08-13,0.3667
67,2023-08-29,0.3565
67,2023-09-14,0.3576
67,2023-09-30,0.2972
67,2023-10-16,0.3373
67,2023-11-01,0.3513
67,2023-11-17,0.5007
67,2023-12-03,0.4759
67,2023-12-19,0.7112
67,2024-01-01,0.5756
67,2024-01-17,0.6166
67,2024-02-02,0.6322
67,2024-02-18,0.5564
67,2024-03-05,0.6085
67,2024-03-21,0.5483
67,2024-04-06,0.6058
67,2024-04-22,0.5249
67,2024-05-08,0.6129
67,2024-05-24,0.5279
67,2024-06-09,0.4848
67,2024-06-25,0.4208
67,2024-07-11,0.3739
67,2024-07-27,0.2595
67,2024-08-12,0.2713
67,2024-08-28,0.2617
67,2024-09-13,0.1776
67,2024-09-29,0.2444
67,2024-10-15,0.3507
67,2024-10-31,0.5844
67,2024-11-16,0.7313
67,2024-12-02,0.8576
67,2024-12-18,0.67
75,2000-02-18,0.1011
75,2000-03-05,0.4894
75,2000-03-21,0.0959
75,2000-04-06,0.5544
75,2000-04-22,0.5487
75,2000-05-08,0.4389
75,2000-05-24,0.4846
75,2000-06-09,0.4374
75,2000-06-25,0.3591
75,2000-07-11,0.3534
75,2000-07-27,0.3282
75,2000-08-12,0.3487
75,2000-08-28,0.3342
75,2000-09-13,0.2977
75,2000-09-29,0.3287
75,2000-10-15,0.3481
75,2000-10-31,0.5521
75,2000-11-16,0.6096
75,2000-12-02,0.6115
75,2000-12-18,0.5743
75,2001-01-01,0.7038
75,2001-01-17,0.6898
75,2001-02-02,0.6123
75,2001-02-18,0.5519
75,2001-03-06,0.5912
75,2001-03-22,0.5418
75,2001-04-07,0.5163
75,2001-04-23,0.3924
75,2001-05-09,0.4358
75,2001-05-25,0.3755
75,2001-06-10,0.3304
75,2001-06-26,0.2994
75,2001-07-12,0.3073
75,2001-07-28,0.2583
75,2001-08-13,0.2009
75,2001-08-29,0.2083
75,2001-09-14,0.2233
75,2001-09-30,0.2315
75,2001-10-16,0.6107
75,2001-11-01,0.5851
75,2001-11-17,0.6811
75,2001-12-03,0.4992
75,2001-12-19,0.5569
75,2002-01-01,0.621
75,2002-01-17,0.4806
75,2002-02-02,0.6085
75,2002-02-18,0.6897
75,2002-03-06,0.5724
75,2002-03-22,0.6989
75,2002-04-07,0.5208
75,2002-04-23,0.4718
75,2002-05-09,0.4214
75,2002-05-25,0.5007
75,2002-06-10,0.3895
75,2002-06-26,0.3996
75,2002-07-12,0.3425
75,2002-07-28,0.3498
75,2002-08-13,0.3298
75,2002-08-29,0.2882
75,2002-09-14,0.2991
75,2002-09-30,0.2858
75,2002-10-16,0.3308
75,2002-11-01,0.4864
75,2002-11-17,0.4445
75,2002-12-03,0.6335
75,2002-12-19,0.6035
75,2003-01-01,0.6761
75,2003-01-17,0.6092
75,2003-02-02,0.5939
75,2003-02-18,0.5631
75,2003-03-06,0.5281
75,2003-03-22,0.5552
75,2003-04-07,0.545
75,2003-04-23,0.4828
75,2003-05-09,0.4235
75,2003-05-25,0.3851
75,2003-06-10,0.3512
75,2003-06-26,0.3317
75,2003-07-12,0.297
75,2003-07-28,0.2572
75,2003-08-13,0.2401
75,2003-08-29,0.2117
75,2003-09-14,0.221
75,2003-09-30,0.2617
75,2003-10-16,0.318
75,2003-11-01,0.3672
75,2003-11-17,0.5495
75,2003-12-03,0.6475
75,2003-12-19,0.7795
75,2004-01-01,0.6495
75,2004-01-17,0.6112
75,2004-02-02,0.5742
75,2004-02-18,0.5795
75,2004-03-05,0.1076
75,2004-03-21,0.5533
75,2004-04-06,0.5867
75,2004-04-22,0.4546
75,2004-05-08,0.4756
75,2004-05-24,0.4248
75,2004-06-09,0.3718
75,2004-06-25,0.4098
75,2004-07-11,0.3539
75,2004-07-27,0.3174
75,2004-08-12,0.3052
75,2004-08-28,0.3049
75,2004-09-13,0.2802
75,2004-09-29,0.2895
75,2004-10-15,0.3811
75,2004-10-31,0.4551
75,2004-11-16,0.5712
75,2004-12-02,0.757
75,2004-12-18,0.6787
75,2005-01-01,0.6752
75,2005-01-17,0.5374
75,2005-02-02,0.5814
75,2005-02-18,0.5173
75,2005-03-06,0.541
75,2005-03-22,0.5984
75,2005-04-07,0.3772
75,2005-04-23,0.5134
75,2005-05-09,0.4468
75,2005-05-25,0.3641
75,2005-06-10,0.315
75,2005-06-26,0.2638
75,2005-07-12,0.2036
75,2005-07-28,0.1878
75,2005-08-13,0.1968
75,2005-08-29,0.1597
75,2005-09-14,0.206
75,2005-09-30,0.1841
75,2005-10-16,0.2122
75,2005-11-01,0.2217
75,2005-11-17,0.4451
75,2005-12-03,0.6884
75,2005-12-19,0.6255
75,2006-01-01,0.6657
75,2006-01-17,0.7403
75,2006-02-02,0.6074
75,2006-02-18,0.6475
75,2006-03-06,0.612
75,2006-03-22,0.6361
75,2006-04-07,0.5864
75,2006-04-23,0.5663
75,2006-05-09,0.4485
75,2006-05-25,0.4967
75,2006-06-10,0.408
75,2006-06-26,0.3847
75,2006-07-12,0.3772
75,2006-07-28,0.3421
75,2006-08-13,0.2715
75,2006-08-29,0.2342
75,2006-09-14,0.1907
75,2006-09-30,0.2241
75,2006-10-16,0.3332
75,2006-11-01,0.3702
75,2006-11-17,0.4313
75,2006-12-03,0.5728
75,2006-12-19,0.5972
75,2007-01-01,0.4937
75,2007-01-17,0.6405
75,2007-02-02,0.6701
75,2007-02-18,0.5242
75,2007-03-06,0.5195
75,2007-03-22,0.2035
75,2007-04-07,0.5277
75,2007-04-23,0.4443
75,2007-05-09,0.4065
75,2007-05-25,0.3996
75,2007-06-10,0.3468
75,2007-06-26,0.3776
75,2007-07-12,0.2965
75,2007-07-28,0.2288
75,2007-08-13,0.2524
75,2007-08-29,0.2242
75,2007-09-14,0.2435
75,2007-09-30,0.4128
75,2007-10-16,0.4757
75,2007-11-01,0.474
75,2007-11-17,0.6628
75,2007-12-03,0.6699
75,2007-12-19,0.6118
75,2008-01-01,0.5701
75,2008-01-17,0.7
75,2008-02-02,0.5629
75,2008-02-18,0.5759
75,2008-03-05,0.5206
75,2008-03-21,0.4763
75,2008-04-06,0.5084
75,2008-04-22,0.5044
75,2008-05-08,0.4028
75,2008-05-24,0.4275
75,2008-06-09,0.3726
75,2008-06-25,0.3342
75,2008-07-11,0.2904
75,2008-07-27,0.3273
75,2008-08-12,0.2653
75,2008-08-28,0.2472
75,2008-09-13,0.2503
75,2008-09-29,0.3015
75,2008-10-15,0.364
75,2008-10-31,0.5271
75,2008-11-16,0.449
75,2008-12-02,0.6467
75,2008-12-18,0.5406
75,2009-01-01,0.5339
75,2009-01-17,0.5634
75,2009-02-02,0.5866
75,2009-02-18,0.587
75,2009-03-06,0.5539
75,2009-03-22,0.5069
75,2009-04-07,0.5015
75,2009-04-23,0.4264
75,2009-05-09,0.4043
75,2009-05-25,0.3754
75,2009-06-10,0.3565
75,2009-06-26,0.3133
75,2009-07-12,0.2849
75,2009-07-28,0.232
75,2009-08-13,0.2034
75,2009-08-29,0.1905
75,2009-09-14,0.1997
75,2009-09-30,0.1713
75,2009-10-16,0.2296
75,2009-11-01,0.2738
75,2009-11-17,0.5515
75,2009-12-03,0.5628
75,2009-12-19,0.6818
75,2010-01-01,0.6818
75,2010-01-17,0.5778
75,2010-02-02,0.5341
75,2010-02-18,0.549
75,2010-03-06,0.6672
75,2010-03-22,0.6336
75,2010-04-07,0.5268
75,2010-04-23,0.5045
75,2010-05-09,0.5066
75,2010-05-25,0.3594
75,2010-06-10,0.2725
75,2010-06-26,0.3468
75,2010-07-12,0.3039
75,2010-07-28,0.3177
75,2010-08-13,0.2712
75,2010-08-29,0.2203
75,2010-09-14,0.2241
75,2010-09-30,0.2218
75,2010-10-16,0.2769
75,2010-11-01,0.2073
75,2010-11-17,0.1988
75,2010-12-03,0.2377
75,2010-12-19,0.2472
75,2011-01-01,0.5877
75,2011-01-17,0.5001
75,2011-02-02,0.6501
75,2011-02-18,0.5783
75,2011-03-06,0.4561
75,2011-03-22,0.5168
75,2011-04-07,0.4269
75,2011-04-23,0.4272
75,2011-05-09,0.5086
75,2011-05-25,0.4264
75,2011-06-10,0.4028
75,2011-06-26,0.3408
75,2011-07-12,0.32
75,2011-07-28,0.2884
75,2011-08-13,0.2547
75,2011-08-29,0.2543
75,2011-09-14,0.2214
75,2011-09-30,0.2021
75,2011-10-16,0.2199
75,2011-11-01,0.2221
75,2011-11-17,0.2983
75,2011-12-03,0.5086
75,2011-12-19,0.4613
75,2012-01-01,0.4812
75,2012-01-17,0.4707
75,2012-02-02,0.6524
75,2012-02-18,0.6588
75,2012-03-05,0.5427
75,2012-03-21,0.5469
75,2012-04-06,0.1108
75,2012-04-22,0.4722
75,2012-05-08,0.426
75,2012-05-24,0.2613
75,2012-06-09,0.3817
75,2012-06-25,0.3394
75,2012-07-11,0.3158
75,2012-07-27,0.2002
75,2012-08-12,0.2038
75,2012-08-28,0.1968
75,2012-09-13,0.1785
75,2012-09-29,0.2144
75,2012-10-15,0.2151
75,2012-10-31,0.3785
75,2012-11-16,0.3408
